 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
    0;                         Own: Start;                           main.cpp;        55;                     main;         0.0000;         0.1189;         0.0156;         0.1193;         0.0000;     ;
    1;                 Configured Probelm;                           main.cpp;        96;                     main;         0.0004;         2.2578;         0.3906;         2.9833;         0.0000;     ;
    2;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       384;                BuildMDDs;         0.0000;         0.0072;         0.3906;         2.9833;         0.0000;     ;
    3;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.7368;         0.4844;         3.6993;         0.0000;     ;
    4;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.7256;         0.5000;         3.8186;         0.0000;     ;
    5;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6574;         0.5000;         3.8186;         0.0000;     ;
    6;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         1.0206;         0.5156;         3.9379;         0.0000;     ;
    7;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0003;         1.2781;         0.5156;         3.9379;         0.0000;     ;
    8;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.9416;         0.5156;         3.9379;         0.0000;     ;
    9;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.7703;         0.5156;         3.9379;         0.0000;     ;
   10;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5292;         0.5156;         3.9379;         0.0000;     ;
   11;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.7667;         0.5156;         3.9379;         0.0000;     ;
   12;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.7101;         0.5156;         3.9379;         0.0000;     ;
   13;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5605;         0.5156;         3.9379;         0.0000;     ;
   14;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5605;         0.5156;         3.9379;         0.0000;     ;
   15;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5739;         0.5156;         3.9379;         0.0000;     ;
   16;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5768;         0.5156;         3.9379;         0.0000;     ;
   17;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5955;         0.5312;         4.0573;         0.0000;     ;
   18;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5985;         0.5312;         4.0573;         0.0000;     ;
   19;                    Build Chain MDD;               AugmentedNetwork.cpp;       151;            BuildChainMDD;         0.0001;         0.6008;         0.5312;         4.0573;         0.0000;     ;
   20;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0001;         0.7460;         0.5469;         4.1766;         0.0000;     ;
   21;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0547;         0.5469;         4.1766;         0.0000;     ;
   22;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.1280;         0.5625;         4.2959;         0.0000;     ;
   23;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0006;         3.0868;         3.9062;        29.8329;         0.0000;     ;
   24;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         1.0590;         4.7188;        36.0382;         0.0000;     ;
   25;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0061;         4.7188;        36.0382;         0.0000;     ;
   26;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0100;         4.7188;        36.0382;         0.0000;     ;
   27;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5243;         4.7188;        36.0382;         0.0000;     ;
   28;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4171;         4.7188;        36.0382;         0.0000;     ;
   29;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.6061;         4.7188;        36.0382;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.8415;         4.7344;        36.1575;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5728;         4.7344;        36.1575;         0.0000;     ;
   32;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3490;         4.7344;        36.1575;         0.0000;     ;
   33;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3467;         4.7500;        36.2768;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.2323;         4.7500;        36.2768;         0.0000;     ;
   35;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0003;         1.7543;         4.8750;        37.2315;         0.0000;     ;
   36;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0066;         4.8750;        37.2315;         0.0000;     ;
   37;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0100;         4.8750;        37.2315;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3812;         4.8906;        37.3508;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3454;         4.8906;        37.3508;         0.0000;     ;
   40;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3259;         4.8906;        37.3508;         0.0000;     ;
   41;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3247;         4.8906;        37.3508;         0.0000;     ;
   42;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.4630;         4.8906;        37.3508;         0.0000;     ;
   43;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5410;         4.8906;        37.3508;         0.0000;     ;
   44;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.8108;         4.8906;        37.3508;         0.0000;     ;
   45;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5266;         4.8906;        37.3508;         0.0000;     ;
   46;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.8030;         4.9062;        37.4702;         0.0000;     ;
   47;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0059;         4.9062;        37.4702;         0.0000;     ;
   48;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0083;         4.9062;        37.4702;         0.0000;     ;
