 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
    0;                         Own: Start;                           main.cpp;        56;                     main;         0.0001;         0.4229;         0.0469;         0.3953;         0.0000;     ;
    1;                   OWN || Read Data;                _own_DataReader.cpp;        17;               DataReader;         0.0007;         4.0055;         0.2344;         1.9763;         0.0000;     ;
    2;       OWN || Found cycles & chains;          _own_CycleChainFinder.cpp;        49;         CycleChainFinder;         0.0041;        24.1487;         0.3125;         2.6350;         0.0000;     ;
    3;                 Read instance file;                           main.cpp;        74;                     main;         0.0008;         4.7365;         0.6094;         5.1383;         0.0000;     ;
    4;            Configure solution mode;                           main.cpp;        98;                     main;         0.0000;         0.0067;         0.6094;         5.1383;         0.0000;     ;
    5;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       384;                BuildMDDs;         0.0000;         0.0079;         0.6094;         5.1383;         0.0000;     ;
    6;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.9595;         0.6562;         5.5336;         0.0000;     ;
    7;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.7709;         0.6562;         5.5336;         0.0000;     ;
    8;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.6836;         0.6562;         5.5336;         0.0000;     ;
    9;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.4987;         0.6562;         5.5336;         0.0000;     ;
   10;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5112;         0.6562;         5.5336;         0.0000;     ;
   11;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5024;         0.6562;         5.5336;         0.0000;     ;
   12;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5362;         0.6562;         5.5336;         0.0000;     ;
   13;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5298;         0.6562;         5.5336;         0.0000;     ;
   14;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5468;         0.6562;         5.5336;         0.0000;     ;
   15;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5431;         0.6562;         5.5336;         0.0000;     ;
   16;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5557;         0.6562;         5.5336;         0.0000;     ;
   17;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5490;         0.6562;         5.5336;         0.0000;     ;
   18;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5680;         0.6562;         5.5336;         0.0000;     ;
   19;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5599;         0.6562;         5.5336;         0.0000;     ;
   20;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5656;         0.6562;         5.5336;         0.0000;     ;
   21;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.5744;         0.6562;         5.5336;         0.0000;     ;
