 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
    0;                         Own: Start;                           main.cpp;        56;                     main;         0.0001;         0.2365;         0.0469;         0.2555;         0.0000;     ;
    1;                   OWN || Read Data;                _own_DataReader.cpp;        17;               DataReader;         0.0009;         2.1893;         0.2500;         1.3629;         0.0000;     ;
    2;       OWN || Found cycles & chains;          _own_CycleChainFinder.cpp;        49;         CycleChainFinder;         0.0072;        16.7253;         0.3281;         1.7888;         0.0000;     ;
    3;                 Own || Built Model;               _own_KidneyModel.cpp;        87;  solvePatternFormulation;         0.0053;        12.3486;         3.8125;        20.7836;         0.0000;     ;
    4;                Own || Solved Model;               _own_KidneyModel.cpp;        92;  solvePatternFormulation;         0.0173;        40.3531;        14.1094;        76.9165;         0.0000;     ;
    5;                 Read instance file;                           main.cpp;        74;                     main;         0.0009;         2.0625;        14.2812;        77.8535;         0.0000;     ;
    6;            Configure solution mode;                           main.cpp;        98;                     main;         0.0000;         0.0042;        14.2812;        77.8535;         0.0000;     ;
    7;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       384;                BuildMDDs;         0.0000;         0.0044;        14.2812;        77.8535;         0.0000;     ;
    8;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0003;         0.6257;        14.3438;        78.1942;         0.0000;     ;
    9;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.5189;        14.3594;        78.2794;         0.0000;     ;
   10;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.4213;        14.3594;        78.2794;         0.0000;     ;
   11;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3137;        14.3594;        78.2794;         0.0000;     ;
   12;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3101;        14.3594;        78.2794;         0.0000;     ;
   13;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3201;        14.3594;        78.2794;         0.0000;     ;
   14;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3371;        14.3594;        78.2794;         0.0000;     ;
   15;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3462;        14.3594;        78.2794;         0.0000;     ;
   16;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0001;         0.3488;        14.3594;        78.2794;         0.0000;     ;
   17;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3555;        14.3594;        78.2794;         0.0000;     ;
   18;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3549;        14.3594;        78.2794;         0.0000;     ;
   19;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3607;        14.3594;        78.2794;         0.0000;     ;
   20;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3627;        14.3594;        78.2794;         0.0000;     ;
   21;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3666;        14.3594;        78.2794;         0.0000;     ;
   22;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0003;         0.7577;        14.3594;        78.2794;         0.0000;     ;
   23;                    Build Cycle MDD;               AugmentedNetwork.cpp;       271;            BuildCycleMDD;         0.0002;         0.3945;        14.3594;        78.2794;         0.0000;     ;
   24;              --->>--- MDD ---<<---;               AugmentedNetwork.cpp;       424;                BuildMDDs;         0.0002;         0.3796;        14.3594;        78.2794;         0.0000;     ;
   25;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0206;        14.3594;        78.2794;         0.0000;     ;
   26;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0001;         0.1292;        14.3594;        78.2794;         0.0000;     ;
   27;                CPLEX - Model built;           LagrangianRelaxation.cpp;        71;                 Lagrange;         0.0003;         0.8106;        14.4531;        78.7905;         0.0000;     ;
   28;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0003;         0.6344;        14.5000;        79.0460;         0.0000;     ;
   29;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0048;        14.5000;        79.0460;         0.0000;     ;
   30;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0079;        14.5000;        79.0460;         0.0000;     ;
   31;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.4559;        14.5000;        79.0460;         0.0000;     ;
   32;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0003;         0.5933;        14.5156;        79.1312;         0.0000;     ;
   33;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0044;        14.5156;        79.1312;         0.0000;     ;
   34;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0071;        14.5156;        79.1312;         0.0000;     ;
   35;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.3185;        14.5156;        79.1312;         0.0000;     ;
   36;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0002;         0.4786;        14.5156;        79.1312;         0.0000;     ;
   37;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0044;        14.5156;        79.1312;         0.0000;     ;
   38;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0069;        14.5156;        79.1312;         0.0000;     ;
   39;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.2684;        14.5156;        79.1312;         0.0000;     ;
   40;                 No new Cycle added;           LagrangianRelaxation.cpp;       230;                 Lagrange;         0.0001;         0.1471;        14.5156;        79.1312;         0.0000;     ;
   41;                            Phase 3;           LagrangianRelaxation.cpp;       255;                 Lagrange;         0.0000;         0.0050;        14.5156;        79.1312;         0.0000;     ;
   42;                ->>- Lagrange -<<- ;           LagrangianRelaxation.cpp;       445;                 Lagrange;         0.0049;        11.4265;        15.9531;        86.9676;         0.0000;     ;
   43;          Save solution | Large gap;                         BBTree.cpp;       324;                   BBTree;         0.0001;         0.1929;        15.9531;        86.9676;         0.0000;     ;
   44;          --->>--- BBTree ---<<--- ;                         BBTree.cpp;       363;                   BBTree;         0.0013;         2.9602;        15.9531;        86.9676;         0.0000;     ;
