0_Information;Cycle/chain mdoe;Degree type;Execution date;File;Folder;Input path;Max chain length;Max cycle length;Output path;Path;Time limit
0_Value;CY;Indegree;2024-11-05;KP_Num2_N16_A0;Kidney_Matching_16_0;/Users/juliusmiers/CodingWS24/ORSeminar/instances/PrefLib/Kidney_Matching_16_0/KP_Num2_N16_A0.txt;6;6;/Users/juliusmiers/CodingWS24/ORSeminar/out/PrefLib/Kidney_Matching_16_0/KP_Num2_N16_A0.txt;/Users/juliusmiers/CodingWS24/ORSeminar/instances/PrefLib;15


 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
    0;                    Read user input;                           main.cpp;        43;                     main;         0.0000;         0.2160;         0.0312;         0.2481;         0.0000;     ;
    1;                 Read instance file;                           main.cpp;        52;                     main;         0.0005;         2.5223;         0.2188;         1.7370;         0.0000;     ;
    2;            Configure solution mode;                           main.cpp;        77;                     main;         0.0000;         0.0046;         0.2188;         1.7370;         0.0000;     ;
    3;                          Apply MDD;                           main.cpp;        81;                     main;         0.0028;        13.1673;         0.3125;         2.4814;         0.0000;     ;
    4;             ---- Begin BBTree ----;                           main.cpp;        84;                     main;         0.0000;         0.0079;         0.3125;         2.4814;         0.0000;     ;
    5;                           -> Start;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0085;         0.3125;         2.4814;         0.0000;     ;
    6;                       Preparations;                         BBTree.cpp;       210;                   BBTree;         0.0000;         0.1544;         0.3125;         2.4814;         0.0000;     ;
    7;                   --- Lagrange ---;                         BBTree.cpp;       215;                   BBTree;         0.0000;         0.0129;         0.3125;         2.4814;         0.0000;     ;
    8;                       Preparations;           LagrangianRelaxation.cpp;        64;                 Lagrange;         0.0052;        24.3014;         3.6875;        29.2804;         0.0000;     ;
    9;                    New Cycle added;           LagrangianRelaxation.cpp;        68;                 Lagrange;         0.0000;         0.0110;         3.6875;        29.2804;         0.0000;     ;
   10;                Get cycle variables;           LagrangianRelaxation.cpp;       108;                 Lagrange;         0.0014;         6.4917;         4.5781;        36.3524;         0.0000;     ;
   11;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0143;         4.5781;        36.3524;         0.0000;     ;
   12;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.5471;         4.5938;        36.4764;         0.0000;     ;
   13;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.7164;         4.5938;        36.4764;         0.0000;     ;
