0_Information;Cycle/chain mdoe;Degree type;Execution date;File;Folder;Input path;Max chain length;Max cycle length;Output path;Path;Time limit
0_Value;CY;Indegree;2024-11-05;KP_Num2_N16_A0;Kidney_Matching_16_0;/Users/juliusmiers/CodingWS24/ORSeminar/instances/PrefLib/Kidney_Matching_16_0/KP_Num2_N16_A0.txt;6;6;/Users/juliusmiers/CodingWS24/ORSeminar/out/PrefLib/Kidney_Matching_16_0/KP_Num2_N16_A0.txt;/Users/juliusmiers/CodingWS24/ORSeminar/instances/PrefLib;15


 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
    0;                    Read user input;                           main.cpp;        43;                     main;         0.0000;         0.2379;         0.0312;         0.2509;         0.0000;     ;
    1;                 Read instance file;                           main.cpp;        52;                     main;         0.0004;         4.6383;         0.2344;         1.8821;         0.0000;     ;
    2;            Configure solution mode;                           main.cpp;        77;                     main;         0.0000;         0.0108;         0.2344;         1.8821;         0.0000;     ;
    3;                          Apply MDD;                           main.cpp;        81;                     main;         0.0018;        18.7224;         0.2969;         2.3839;         0.0000;     ;
    4;               --> Start BBTree -->;                         BBTree.cpp;       188;                   BBTree;         0.0000;         0.0099;         0.2969;         2.3839;         0.0000;     ;
    5;               -> Start Lagrange ->;           LagrangianRelaxation.cpp;        14;                 Lagrange;         0.0000;         0.1994;         0.2969;         2.3839;         0.0000;     ;
    6;            [ Lagrange Preparations;           LagrangianRelaxation.cpp;        16;                 Lagrange;         0.0000;         0.0130;         0.2969;         2.3839;         0.0000;     ;
    7;            Lagrange Preparations ];           LagrangianRelaxation.cpp;        69;                 Lagrange;         0.0007;         7.2216;         3.6094;        28.9837;         0.0000;     ;
    8;                    New Cycle added;           LagrangianRelaxation.cpp;        73;                 Lagrange;         0.0000;         0.0121;         3.6094;        28.9837;         0.0000;     ;
    9;                Get cycle variables;           LagrangianRelaxation.cpp;       113;                 Lagrange;         0.0003;         2.8726;         4.4688;        35.8846;         0.0000;     ;
   10;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0207;         4.4688;        35.8846;         0.0000;     ;
   11;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.7378;         4.5156;        36.2610;         0.0000;     ;
   12;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         1.0301;         4.5312;        36.3864;         0.0000;     ;
